diff_rho,diff_rhou,diff_rhov
4.227016638384704580e-03,8.272439463714201802e-01,7.953882319261315059e-01
4.247751492407580987e-03,8.265480982582935621e-01,7.941130678641549201e-01
4.271301280398484730e-03,8.256782596266440954e-01,7.925995624978061649e-01
4.297614075919480719e-03,8.246312678469163160e-01,7.908478591925204304e-01
4.326625353245678110e-03,8.234043849882084487e-01,7.888585841734185866e-01
4.358258705091111636e-03,8.219953086923789121e-01,7.866328515763222340e-01
4.392426660905397739e-03,8.204021823866510799e-01,7.841722684294015755e-01
4.429031584321035941e-03,8.186236048052825121e-01,7.814789397141341798e-01
4.467966628054575659e-03,8.166586387900097721e-01,7.785554736232811468e-01
4.509116725089025793e-03,8.145068193563993475e-01,7.754049870857494531e-01
4.552359596210878157e-03,8.121681610433747478e-01,7.720311115738458518e-01
4.597566755746585083e-03,8.096431645986633674e-01,7.684379991538750065e-01
4.644604499532158787e-03,8.069328230865958629e-01,7.646303286946296573e-01
4.693334861568950259e-03,8.040386275319509890e-01,7.606133121115541407e-01
4.743616528352362707e-03,8.009625722283378879e-01,7.563927004995029124e-01
4.795305702368712376e-03,7.977071598425626853e-01,7.519747899936394253e-01
4.848256908650722813e-03,7.942754064348944709e-01,7.473664271925632985e-01
4.902323740472299025e-03,7.906708749145199278e-01,7.425748845235631279e-01
4.957359726687083495e-03,7.868975552658928896e-01,7.376080044253365831e-01
5.013218657915331430e-03,7.829598552259691147e-01,7.324744345349208929e-01
5.069754912689669601e-03,7.788628572214009171e-01,7.271833683699254758e-01
5.126824404372455971e-03,7.746122864037927602e-01,7.217445021405969330e-01
5.184285001794236916e-03,7.702144012886653623e-01,7.161680748731173995e-01
5.241996881004756630e-03,7.656759936413795042e-01,7.104648814212736196e-01
5.299822840089301983e-03,7.610043958341047299e-01,7.046462702556045565e-01
5.357628577556601199e-03,7.562074887643744914e-01,6.987241377094204342e-01
5.415282934713030495e-03,7.512937083060128307e-01,6.927109205593019459e-01
5.473078213259951509e-03,7.464076093413986035e-01,6.867081019701761768e-01
5.529739454300593333e-03,7.412377037328206075e-01,6.804288008961010270e-01
5.586099970763278542e-03,7.359794506465154873e-01,6.742239338926773184e-01
5.642216873123898947e-03,7.308052059329389616e-01,6.680521416537368307e-01
5.697062889161397421e-03,7.254134273541933409e-01,6.616799721445235649e-01
5.751156595884186935e-03,7.199525860750559669e-01,6.554097891607878479e-01
5.804612261264392725e-03,7.145991383169566502e-01,6.492177023286890281e-01
5.856617807019151752e-03,7.090879116067902999e-01,6.428801671781911864e-01
5.907668211796388187e-03,7.036352048441752993e-01,6.367504514929868131e-01
5.957357057300389190e-03,6.981259923963742953e-01,6.305331363660036104e-01
6.005723969207404575e-03,6.926638256872450494e-01,6.245206476729173728e-01
6.052688741383102991e-03,6.872013949877354699e-01,6.184857773212412146e-01
6.098015417148264748e-03,6.817311838727775353e-01,6.126234412775101168e-01
6.141951659222649219e-03,6.764283291263016862e-01,6.069559751275954707e-01
6.184106915872593889e-03,6.711295804537514842e-01,6.012861319331714860e-01
6.224539671964289186e-03,6.659433967650704167e-01,5.959277571485154246e-01
6.263248332729150561e-03,6.608647197880608282e-01,5.906057254435118642e-01
6.300000946259297525e-03,6.558891741938139841e-01,5.856126207155443186e-01
6.334982221021112289e-03,6.510807205939579401e-01,5.807005481259994717e-01
6.367863237925618959e-03,6.463668039248179342e-01,5.760805044037059508e-01
6.398844214260008927e-03,6.418778558052578020e-01,5.717873249968935534e-01
6.427761556708616424e-03,6.375726949434171731e-01,5.675780160462411406e-01
6.454520060057548393e-03,6.334344966053158110e-01,5.638132470263301776e-01
6.479267170015551476e-03,6.295715483268242707e-01,5.601566067357881540e-01
6.501743569888016050e-03,6.258766845038774562e-01,5.568783271452142358e-01
6.522084929391263643e-03,6.224463034188608690e-01,5.540055899006225415e-01
6.540234569739782934e-03,6.193152183864011340e-01,5.512463949195255397e-01
6.556086686036817664e-03,6.164049365484398635e-01,5.489094040067402647e-01
6.569715987920457523e-03,6.137940554243156432e-01,5.469038320157196820e-01
6.581077785677847715e-03,6.114580960141929866e-01,5.453435034765039546e-01
6.590150736600646278e-03,6.094800739884147500e-01,5.438965102359456516e-01
6.596898490789818853e-03,6.077645516991815322e-01,5.429013331431046252e-01
6.601363707379451738e-03,6.063777035762443202e-01,5.422516024620709363e-01
6.603522273871165020e-03,6.053128991238371226e-01,5.419457308036385035e-01
6.603371269462858517e-03,6.045721648480772981e-01,5.419810334672587881e-01
6.600912291164533034e-03,6.041587695651554624e-01,5.423543306505055339e-01
6.596150351652743660e-03,6.040752355770206972e-01,5.430616357472224376e-01
6.589093561355809786e-03,6.043172610012177426e-01,5.440989105250711999e-01
6.579752777945012572e-03,6.048628670856434075e-01,5.454660079200613909e-01
6.568140830071119568e-03,6.057314237664652712e-01,5.471458138090370404e-01
6.554275373056919589e-03,6.069196228210869126e-01,5.491289970741841664e-01
6.538176697091414684e-03,6.084210083628891486e-01,5.514070256659829861e-01
6.519867728324445395e-03,6.102277999465568481e-01,5.539703419614482316e-01
6.499374167828683713e-03,6.123309624494900349e-01,5.568083747781900072e-01
6.476724682406426181e-03,6.147201980499901186e-01,5.599097444994641792e-01
6.451951045688745362e-03,6.173839521677888520e-01,5.632624262786283253e-01
6.425088221242456453e-03,6.203096043185472031e-01,5.668538609954940632e-01
6.396174412234559986e-03,6.234837053092913139e-01,5.706710271912713850e-01
6.365251102311972851e-03,6.268919186902041085e-01,5.747004833672736401e-01
6.332363106200374590e-03,6.305192329488348291e-01,5.789284346719738572e-01
6.297558633153588561e-03,6.343500798791330553e-01,5.833407964487827835e-01
6.260889364807319286e-03,6.383684420813883209e-01,5.879232637740683387e-01
6.222410545002539893e-03,6.425579508775404181e-01,5.926613819449726428e-01
6.182181077959957201e-03,6.469019765173117387e-01,5.975406137098696613e-01
6.140263631143924421e-03,6.513837120732225427e-01,6.025464005317585636e-01
6.096724739819614838e-03,6.559862518142796084e-01,6.076642165694505771e-01
6.051634911237188316e-03,6.606926643967484525e-01,6.128796150862426684e-01
6.005068727251327426e-03,6.654860609494601675e-01,6.181782676491505146e-01
5.957104944813411927e-03,6.703496580122194626e-01,6.235459968631587024e-01
5.907826594064290518e-03,6.752668352509254568e-01,6.289688035811226152e-01
5.857321073747295999e-03,6.802211878819612867e-01,6.344328896023339048e-01
5.805680243390900878e-03,6.851965737729083239e-01,6.399246768481635650e-01
5.753000511281472322e-03,6.901771552412815369e-01,6.454308239042896300e-01
5.699382916722900948e-03,6.951474356449803826e-01,6.509382406683208444e-01
5.644933204525894900e-03,7.000922909433385799e-01,6.564341016613011170e-01
5.589761889121991692e-03,7.049969964946303236e-01,6.619058583825784270e-01
5.533984305172713961e-03,7.098472494354897133e-01,6.673412509276431814e-01
5.477720641049744696e-03,7.146291870462025964e-01,6.727283189673286534e-01
5.421095951076792749e-03,7.193294015412079467e-01,6.780554121075960117e-01
5.364240141956550835e-03,7.239349517297166692e-01,6.833111996106159269e-01
5.307287928325120710e-03,7.284333719748775637e-01,6.884846794539953851e-01
5.250378751895409639e-03,7.328127227787999409e-01,6.935651836170534379e-01
5.193656658296396181e-03,7.370615468790234770e-01,6.985423894401134870e-01
5.137270122406126238e-03,7.411687874260161069e-01,7.034063335866014288e-01
5.081371821605103721e-03,7.451239161414483503e-01,7.081474094088843207e-01
5.026118347979980326e-03,7.489169010069050003e-01,7.127563723205022628e-01
4.971669846686481951e-03,7.525382040883032975e-01,7.172243488918274013e-01
4.918189576471722682e-03,7.559787806286389911e-01,7.215428426087944214e-01
4.865843385331041285e-03,7.592300749997494824e-01,7.257037393382770318e-01
4.814799095938409809e-03,7.622840171472163862e-01,7.296993128376030313e-01
4.765225794925016974e-03,7.651330189731465614e-01,7.335222304553163930e-01
4.717293021719528960e-03,7.677699705342054814e-01,7.371655589819187115e-01
4.671169854841972571e-03,7.701882360742978717e-01,7.406227706413716083e-01
4.627023896106997707e-03,7.723816499166280547e-01,7.438877492193964880e-01
4.585020156243041489e-03,7.743445068054387592e-01,7.469547961393152580e-01
4.545319839786661140e-03,7.760715676839687882e-01,7.498186368944557145e-01
4.508079063078771279e-03,7.775580685670487879e-01,7.524744279728790008e-01
4.473447530919350337e-03,7.787996772709695481e-01,7.549177626154893739e-01
4.441567110739155257e-03,7.797925127340560314e-01,7.571446771291677758e-01
4.412570415255417065e-03,7.805331399581082463e-01,7.591516569267675596e-01
4.386579389602168061e-03,7.810182782310497451e-01,7.609357291425713488e-01
4.363703795399066082e-03,7.812454515776577901e-01,7.624943502944734330e-01
4.344040110239234809e-03,7.812118829433269962e-01,7.638252874969451156e-01
4.327670512886014516e-03,7.809163612718212910e-01,7.649268425912481018e-01
4.314661493518824782e-03,7.803581539029477154e-01,7.657978213769696119e-01
4.305062917663022085e-03,7.795363954225783543e-01,7.664375174240876110e-01
4.298907381309586585e-03,7.784506619317065335e-01,7.668457118347310475e-01
4.296209766826326881e-03,7.771009259547084769e-01,7.670226682920657790e-01
4.296967084547432918e-03,7.754875892716471819e-01,7.669691437495602671e-01
4.301158477863047981e-03,7.736115031497738936e-01,7.666864006390243791e-01
4.308745428901839501e-03,7.714739371154480940e-01,7.661762025430337575e-01
4.319672252517889506e-03,7.690765763113740494e-01,7.654408088131764432e-01
4.333866803860558434e-03,7.664215204134912085e-01,7.644829734527389675e-01
4.351241388084946607e-03,7.635112835498942818e-01,7.633059454113866327e-01
4.371693845949814819e-03,7.603487948257420248e-01,7.619134690374692598e-01
4.395108782124694004e-03,7.569373995051706938e-01,7.603097838915325868e-01
4.421358900819545926e-03,7.532808608917969106e-01,7.584996234641103730e-01
4.450306413359928111e-03,7.493833628805850466e-01,7.564882125921202904e-01
4.481804483761613056e-03,7.452495131273887408e-01,7.542812635272424515e-01
4.515698680857264946e-03,7.408843467860272147e-01,7.518849706916953535e-01
4.551828408851156006e-03,7.362933184826454536e-01,7.493060042452771574e-01
4.590028341657786601e-03,7.314823969110780810e-01,7.465514893425142517e-01
4.630129849698095060e-03,7.264580201558762385e-01,7.436289628554413333e-01
4.671961814895091158e-03,7.212269170025036313e-01,7.405464916290427357e-01
4.715352026341216446e-03,7.157963136860545639e-01,7.373125810526045543e-01
4.760128278831051753e-03,7.101739067208876488e-01,7.339361545774845119e-01
4.806119285287288774e-03,7.043678636856379738e-01,7.304265447918710796e-01
4.853155511960374757e-03,6.983868303384985765e-01,7.267934794304961033e-01
4.901069912834335116e-03,6.922399386038549096e-01,7.230470647716027432e-01
4.949698565920825598e-03,6.859368142517255906e-01,7.191977671925717797e-01
4.998881217859696587e-03,6.794869804091417942e-01,7.152563917990316655e-01
5.048461851087105920e-03,6.729002819433558269e-01,7.112340274200030787e-01
5.098289014957884530e-03,6.661893498598118191e-01,7.071420344334830022e-01
5.148215841145760072e-03,6.593658188856087454e-01,7.029921386555292306e-01
5.198100578400380312e-03,6.524419033043398208e-01,6.987962727764799320e-01
5.247806731695656146e-03,6.454303564267109827e-01,6.945665770089254343e-01
5.297203215881550811e-03,6.383444798249250374e-01,6.903153616917867552e-01
5.346164464395903280e-03,6.311981311945629169e-01,6.860550697860366975e-01
5.394570503645008085e-03,6.240057271873268308e-01,6.817982390865218179e-01
5.442306997281432836e-03,6.167822426512939993e-01,6.775574616431043751e-01
5.489265262930436221e-03,6.095432069372509476e-01,6.733453394443847939e-01
5.535342265363894440e-03,6.023046968787527655e-01,6.691744364724855343e-01
5.580440591055419765e-03,5.950833255953936751e-01,6.650572276041961661e-01
5.624468408716422341e-03,5.878962261987870086e-01,6.610060448604424543e-01
5.667339419471334808e-03,5.807609334541607993e-01,6.570330215908972704e-01
5.708972816641960310e-03,5.736954264045652785e-01,6.531500195440448353e-01
5.749293217435301473e-03,5.667185036793872532e-01,6.493685678830140029e-01
5.788230517107141940e-03,5.598490011662768939e-01,6.456998702200368312e-01
5.825719895646563028e-03,5.531061148363778379e-01,6.421546814537423264e-01
5.861701737095147483e-03,5.465084200187259045e-01,6.387432463122747484e-01
5.896121551892196701e-03,5.400767581280094820e-01,6.354752234971074998e-01
5.928929945454491056e-03,5.338308684412162997e-01,6.323597278840976665e-01
5.960082457934900296e-03,5.277905573279568774e-01,6.294051628932854081e-01
5.989539496284761871e-03,5.219755187719639089e-01,6.266192014941132093e-01
6.017266261363765113e-03,5.164051989912823437e-01,6.240087372747987748e-01
6.043232661772817045e-03,5.110986543083602118e-01,6.215798388297872901e-01
6.067413228215854000e-03,5.060743996466529060e-01,6.193377093802915345e-01
6.089787029539095280e-03,5.013502482223389789e-01,6.172866523899848135e-01
6.110337589469833595e-03,4.969431437886366321e-01,6.154300438426485442e-01
6.129052803185524451e-03,4.928689446794484730e-01,6.137703108392513762e-01
6.145924850709668166e-03,4.891423251881213408e-01,6.123089188664662119e-01
6.160950105928395502e-03,4.857766357549520575e-01,6.110463619507155997e-01
6.174129046904425211e-03,4.827836369056261456e-01,6.099821600798115417e-01
6.185466177740146093e-03,4.801733756816197740e-01,6.091148865976564464e-01
6.194969948774513638e-03,4.779540118382597513e-01,6.084421963432781189e-01
6.202652650947612124e-03,4.761317358467357375e-01,6.079608392097363145e-01
6.208530316401063634e-03,4.747106667084725617e-01,6.076666868305976577e-01
6.212622620971794928e-03,4.736927795135500996e-01,6.075547715505138502e-01
6.214952785213584407e-03,4.730778637585402735e-01,6.076193331716279733e-01
6.215547472931822262e-03,4.728635140275080362e-01,6.078538713115284597e-01
6.214436686895873779e-03,4.730451601794892769e-01,6.082512051080508630e-01
6.211653663990577071e-03,4.736161782950323307e-01,6.088035287846900179e-01
6.207234758801715747e-03,4.745678608727099679e-01,6.095024724181234976e-01
6.201219339747768115e-03,4.758894751169030490e-01,6.103391757291950492e-01
6.193649676801264194e-03,4.775685839806144695e-01,6.113043565589245665e-01
6.184570808722047140e-03,4.795911300419606893e-01,6.123883717211149325e-01
6.174030425050632334e-03,4.819416004040844581e-01,6.135812873926128619e-01
6.162078744536230931e-03,4.846032076195204152e-01,6.148729443760015956e-01
6.148768389543590729e-03,4.875580835501825416e-01,6.162530178451292029e-01
6.134154250370235997e-03,4.907874523895580099e-01,6.177110912772253437e-01
6.118293358048927655e-03,4.942718198539003960e-01,6.192367050374555371e-01
6.101244746464275399e-03,4.979911577481240248e-01,6.208194153759809542e-01
6.083069308441362705e-03,5.019250730266199279e-01,6.224488485374267688e-01
6.063829649181068891e-03,5.060529675854791298e-01,6.241147502454439389e-01
6.043589936376693450e-03,5.103541861224974996e-01,6.258070316145615264e-01
6.022415746698949780e-03,5.148081506139605690e-01,6.275158113550708405e-01
6.000373908694550847e-03,5.193944808086253806e-01,6.292314541825342333e-01
5.977532342166201433e-03,5.240931006123831226e-01,6.309446054404297399e-01
5.953959894063563622e-03,5.288843306172789083e-01,6.326462220128420411e-01
5.929726170873216365e-03,5.337489673406482504e-01,6.343275996418821228e-01
5.904901367497840045e-03,5.386683499767651595e-01,6.359803967875816699e-01
5.879556092645045473e-03,5.436244156229881330e-01,6.375966551868978982e-01
5.853761190798710892e-03,5.485998248317403014e-01,6.391688161540552970e-01
5.827587566974698485e-03,5.535778341012841386e-01,6.406897147720729269e-01
5.801105971081422716e-03,5.585423826396735958e-01,6.421526501645692386e-01
5.774386840561554664e-03,5.634781495530802875e-01,6.435513512032510208e-01
5.747500110279351627e-03,5.683705545933739334e-01,6.448799841730770144e-01
5.720515018979180008e-03,5.732058734749342355e-01,6.461331638654174148e-01
5.693499915354201593e-03,5.779715350269678531e-01,6.473059596778975022e-01
5.666522063340983725e-03,5.826545763310154724e-01,6.483938668176247866e-01
5.639647458959332581e-03,5.872434103278738604e-01,6.493928668490306366e-01
5.612940651973707951e-03,5.917272127991225483e-01,6.502993818023908856e-01
5.586464600013284904e-03,5.960957801559881863e-01,6.511102720990271653e-01
5.560280270661912064e-03,6.003397960225420604e-01,6.518228246450659125e-01
5.534446542285174388e-03,6.044505367588042244e-01,6.524347916688272297e-01
5.509020053502914661e-03,6.084199841888930926e-01,6.529443579955259702e-01
5.484055034218026682e-03,6.122408085419872581e-01,6.533501265994967611e-01
5.459603157940355611e-03,6.159063465452788710e-01,6.536511108875162623e-01
5.435713375256041521e-03,6.194105829225148296e-01,6.538467295573469062e-01
5.412431740760312998e-03,6.227481370592341525e-01,6.539368006853522042e-01
5.389801248598964818e-03,6.259142518518364673e-01,6.539215343344134679e-01
5.367861684516770336e-03,6.289047822332969329e-01,6.538015237617437192e-01
5.346649496718832058e-03,6.317161823997112791e-01,6.535777354345612133e-01
5.326197685206603659e-03,6.343457201795027478e-01,6.532515020278970574e-01
5.306535669876125301e-03,6.367911521420562826e-01,6.528244836962228126e-01
5.287689249529375392e-03,6.390503616461323810e-01,6.522986741339530381e-01
5.269680599956442710e-03,6.411220244041914151e-01,6.516764317932072226e-01
5.252528162063101885e-03,6.430053636255980143e-01,6.509604240433560784e-01
5.236246622728110353e-03,6.447002061016856578e-01,6.501536138772392448e-01
5.220846905130651326e-03,6.462073637812483229e-01,6.492592520048816596e-01
5.206336147793061420e-03,6.475269901323204014e-01,6.482808960513652963e-01
5.192717733194390957e-03,6.486603602367586596e-01,6.472223071385159177e-01
5.179991406702922317e-03,6.496091545686152324e-01,6.460875151062074329e-01
5.168153328509847780e-03,6.503755025021428215e-01,6.448807884456920769e-01
5.157196149212575631e-03,6.509620420574370181e-01,6.436066156526575321e-01
5.147109104269555202e-03,6.513717112990210500e-01,6.422696936254546074e-01
5.137878134389816352e-03,6.516078777751797002e-01,6.408749074671488133e-01
5.129486020127876737e-03,6.516743556227605483e-01,6.394273086308134291e-01
5.121912524543094022e-03,6.515753525017270453e-01,6.379320986779798419e-01
5.115134551810786648e-03,6.513154614748395410e-01,6.363946129772943827e-01
5.109126318941074364e-03,6.508996487953473409e-01,6.348203043050031358e-01
5.103859538504235648e-03,6.503332407531901005e-01,6.332147262967932067e-01
5.099303610436930513e-03,6.496219102341626028e-01,6.315835161976223189e-01
5.095425821115486149e-03,6.487716629559917569e-01,6.299323767853122202e-01
5.092191547959422880e-03,6.477890511922770322e-01,6.282670553517494261e-01
5.089564461112586896e-03,6.466806804166422840e-01,6.265933319424894510e-01
5.087506743094679859e-03,6.454532282196190351e-01,6.249169944593558901e-01
5.085979314911326203e-03,6.441138797975938246e-01,6.232438125195733924e-01
5.084942038740494601e-03,6.426700926279569348e-01,6.215795218119265497e-01
5.084353916373875008e-03,6.411295608338550833e-01,6.199298035829979847e-01
5.084173292102043065e-03,6.395001799524758779e-01,6.183002599585775139e-01
5.084358061007716867e-03,6.377900591868503888e-01,6.166964017278452337e-01
5.084865856646098720e-03,6.360074062521926530e-01,6.151236228077213708e-01
5.085654259583542378e-03,6.341607163347224851e-01,6.135871793249746409e-01
5.086680971544771390e-03,6.322585583384400243e-01,6.120921634637482844e-01
5.087904004647100277e-03,6.303096489843651451e-01,6.106434789914366723e-01
5.089281789030221555e-03,6.283227181542531126e-01,6.092458404285415741e-01
5.090773423897233113e-03,6.263065367653261051e-01,6.079037321847666764e-01
5.092338869801260604e-03,6.242699474416381067e-01,6.066213865506902003e-01
5.093939027905961849e-03,6.222217790216645339e-01,6.054027798895984525e-01
5.095535865712935361e-03,6.201708237695509052e-01,6.042516119915959383e-01
5.097092545144679514e-03,6.181258062202529269e-01,6.031712891851213065e-01
5.098573544039151743e-03,6.160953494894817473e-01,6.021649084038834809e-01
5.099944767737082593e-03,6.140879405131308699e-01,6.012352426737642697e-01
5.101173649859625826e-03,6.121118949186270530e-01,6.003847283022489822e-01
5.102229242707520540e-03,6.101753216618864828e-01,5.996154538073215079e-01
5.103082298022877314e-03,6.082860874548170482e-01,5.989291505662727166e-01
5.103705338728875725e-03,6.064517811153963267e-01,5.983271852000330293e-01
5.104072722026274135e-03,6.046796659950816055e-01,5.978105542286904495e-01
5.104160678012681536e-03,6.029766487743025705e-01,5.973798815825003272e-01
5.103947347356871736e-03,6.013493005911679790e-01,5.970354142075401382e-01
5.103412891797968684e-03,5.998037521315036091e-01,5.967770161743888302e-01
5.102539485932294956e-03,5.983456881682887030e-01,5.966041773628428802e-01
5.101311329517884199e-03,5.969803175527883532e-01,5.965160193187230009e-01
5.099714658360596925e-03,5.957123460728382947e-01,5.965112999410491224e-01
5.097737749452268229e-03,5.945459520693967548e-01,5.965884202044429152e-01
5.095370919428325249e-03,5.934847648626413452e-01,5.967454332856049204e-01
5.092606516188538483e-03,5.925318463004688452e-01,5.969800558004685342e-01
5.089438903671363382e-03,5.916896757327638756e-01,5.972896808606787955e-01
5.085864439791860751e-03,5.909601386617069352e-01,5.976713927409090799e-01
5.081881447562703810e-03,5.903445192675872422e-01,5.981219829940781496e-01
5.077490179462887734e-03,5.898434969517942772e-01,5.986379678638934498e-01
5.072692775160396982e-03,5.894571469812259767e-01,5.992156068436715888e-01
5.067493212735873359e-03,5.891849452587316627e-01,5.998509222259155171e-01
5.061897253572573627e-03,5.890257771854582325e-01,6.005397194856636478e-01
5.055912381116877720e-03,5.889779505261019121e-01,6.012776083397524118e-01
5.049547733716901188e-03,5.890396543894281800e-01,6.020600153949045019e-01
5.042814012763393271e-03,5.892078114473969785e-01,6.028822219748743994e-01
5.035723437644083061e-03,5.894789968778826328e-01,6.037394043650060604e-01
5.028289642374630941e-03,5.898493998129155091e-01,6.046266165314895247e-01
5.020527591207269227e-03,5.903147457513853169e-01,6.055388157018249951e-01
5.012453494234482380e-03,5.908703509829221767e-01,6.064708940079994726e-01
5.004084709513818147e-03,5.915111256539899998e-01,6.074177011285123440e-01
4.995439634040135454e-03,5.922316147076750470e-01,6.083740648480833180e-01
4.986537594649085268e-03,5.930260615063281948e-01,6.093348143960573005e-01
4.977398739369591658e-03,5.938884296431456988e-01,6.102948013615350220e-01
4.968043923487163588e-03,5.948124421168110576e-01,6.112489181270128746e-01
4.958494594451438517e-03,5.957916203363563534e-01,6.121921163591763637e-01
4.948772674832664295e-03,5.968193233816780907e-01,6.131194247422825372e-01
4.938900442758595820e-03,5.978887872016209748e-01,6.140259659279655446e-01
4.928900409984481208e-03,5.989931633799269184e-01,6.149069727094187421e-01
4.918795198210778631e-03,6.001255571112257270e-01,6.157578033986484956e-01
4.908607414442218118e-03,6.012790688469147327e-01,6.165739565292716051e-01
4.898359526284575514e-03,6.024468585366256068e-01,6.173510854713417650e-01
4.888073738339545476e-03,6.036220621575997258e-01,6.180850072711936427e-01
4.877771868232027436e-03,6.047979531771436879e-01,6.187717189899745174e-01
4.867475226202510295e-03,6.059679277400014108e-01,6.194074061103044260e-01
4.857204497072374096e-03,6.071255333612436411e-01,6.199884531805137655e-01
4.846979625347065321e-03,6.082644956285703230e-01,6.205114526191738422e-01
4.836819704204510691e-03,6.093787429613469753e-01,6.209732125553129034e-01
4.826742869011095907e-03,6.104624294186443700e-01,6.213707637687683194e-01
4.816766196008596609e-03,6.115099555658186636e-01,6.217013657272700833e-01
4.806905606829118410e-03,6.125159874091208323e-01,6.219625117246634360e-01
4.797175779468735961e-03,6.134754734121837805e-01,6.221519331315784607e-01
4.787590066343051266e-03,6.143836596146584617e-01,6.222676027727880310e-01
4.778160420008027535e-03,6.152361028812011190e-01,6.223077374457651745e-01
4.768897327084506421e-03,6.160286823171455817e-01,6.222707995965397476e-01
4.759809750876688346e-03,6.167576088934979550e-01,6.221554981691764796e-01
4.750905083113713540e-03,6.174194333310272231e-01,6.219607886462188429e-01
4.742189105172954500e-03,6.180110522976391962e-01,6.216858722974237805e-01
4.733665959081736520e-03,6.185297129777215241e-01,6.213301946544452781e-01
4.725338128511992648e-03,6.189730160735831266e-01,6.208934432293039540e-01
4.717206429907609341e-03,6.193389137464122562e-01,6.203755445746733654e-01
4.709270013280081671e-03,6.196257143295724745e-01,6.197766631190819719e-01
4.701526372753604167e-03,6.198320881040105812e-01,6.190971922926186144e-01
4.693971368957071399e-03,6.199570534787205434e-01,6.183377480383153157e-01
4.686599263034756796e-03,6.199999767160303543e-01,6.174991671174248076e-01
4.679402757672461270e-03,6.199605625807731446e-01,6.165825004367400108e-01
4.672373046716827953e-03,6.198388494737466781e-01,6.155890053251650285e-01
4.665499873703932154e-03,6.196352038127438400e-01,6.145201376752871258e-01
4.658771599196123193e-03,6.193503118208857350e-01,6.133775437471605807e-01
4.652175276375079653e-03,6.189851701361797076e-01,6.121630513411630004e-01
4.645696734153072043e-03,6.185410752403662782e-01,6.108786603977468532e-01
4.639320667096904355e-03,6.180196117928955513e-01,6.095265330645922575e-01
4.633030731449484969e-03,6.174226399731475023e-01,6.081089832684115626e-01
4.626809646519403942e-03,6.167522819225852437e-01,6.066284658254076367e-01
4.620639300699021408e-03,6.160109073599357998e-01,6.050875651239648878e-01
4.614500861361075026e-03,6.152011184264983834e-01,6.034889834139529619e-01
4.608374887886600331e-03,6.143257338086149932e-01,6.018355287396655040e-01
4.602241447083102281e-03,6.133877721795076843e-01,6.001301025555271229e-01
4.596080230272282796e-03,6.123904350016972087e-01,5.983756870664179717e-01
4.589870671331490633e-03,6.113370887335509707e-01,5.965753323366598249e-01
4.583592065005916497e-03,6.102312504140261495e-01,5.947321430862508862e-01
4.577223685708967961e-03,6.090765615472714112e-01,5.928492658597901421e-01
4.570744903056338758e-03,6.078767689576066724e-01,5.909298753004010862e-01
4.564135296744901635e-03,6.066357151412844484e-01,5.889771616548211686e-01
4.557374751802760124e-03,6.053573071175302189e-01,5.869943193200604092e-01
4.550443569448152197e-03,6.040454792159575259e-01,5.849845278054244258e-01
4.543322672904715268e-03,6.027042126652798482e-01,5.829509360530168438e-01
4.535993626605023393e-03,6.013375026691307745e-01,5.808966589756038301e-01
4.528438708436600263e-03,5.999493322208642176e-01,5.788247620838561369e-01
4.520641008803504522e-03,5.985436269054102976e-01,5.767382509158351933e-01
4.512584589508781240e-03,5.971242844068674893e-01,5.746400552596423461e-01
4.504254525087247191e-03,5.956951312441723934e-01,5.725330229185418007e-01
4.495636976410401220e-03,5.942599012679461445e-01,5.704199032874032183e-01
4.486719264860267523e-03,5.928222170958411530e-01,5.683033384796977172e-01
4.477489942234287416e-03,5.913855740162631269e-01,5.661858538994534173e-01
4.467938854910138632e-03,5.899532812209247190e-01,5.640698726860052803e-01
4.458057268365480524e-03,5.885284549819264077e-01,5.619576729313661145e-01
4.447837847729420140e-03,5.871141049835016945e-01,5.598513776776802287e-01
4.437274642630296799e-03,5.857130819730490545e-01,5.577529610069698052e-01
4.426363170504344149e-03,5.843280235005012813e-01,5.556642437232023335e-01
4.415100477968792944e-03,5.829613414723747722e-01,5.535868896237692294e-01
4.403485168558727257e-03,5.816152133575944738e-01,5.515224025646435768e-01
4.391517420681973795e-03,5.802915739644119997e-01,5.494721237289716953e-01
4.379198999010089875e-03,5.789921081132227698e-01,5.474372292561503484e-01
4.366533259219528354e-03,5.777182448968370965e-01,5.454187287044398591e-01
4.353525146374495440e-03,5.764711537516277184e-01,5.434174647550129578e-01
4.340181187430148038e-03,5.752517422165897010e-01,5.414341142931231587e-01
4.326509478209912725e-03,5.740606551743985264e-01,5.394691907802946496e-01
4.312519665042343145e-03,5.728982754315458115e-01,5.375230477379228100e-01
4.298222921165275115e-03,5.717647255720091914e-01,5.355958831743312665e-01
4.283631917940943293e-03,5.706598710634994687e-01,5.336877448511244681e-01
4.268760790861764014e-03,5.695833246054095023e-01,5.317985363492490070e-01
4.253625100264122987e-03,5.685344517035677558e-01,5.299280239354260402e-01
4.238241786627263558e-03,5.675123774476599214e-01,5.280758442388026053e-01
4.222629120334298394e-03,5.665159944616026122e-01,5.262415127317128238e-01
4.206806645814271418e-03,5.655439719895390960e-01,5.244244329814663486e-01
4.190795120052875390e-03,5.645947660722785422e-01,5.226239066100143438e-01
4.174616445527188843e-03,5.636666307568860557e-01,5.208391438742047130e-01
4.158293597694110756e-03,5.627576302693015897e-01,5.190692747641864058e-01
