residu_rho,residu_rhou,residu_rhov
6.185934843557559066e-05,1.353244429922623193e-04,1.135763002842995724e-03
6.216477637681642934e-05,1.352182286113343091e-04,1.134187237886311820e-03
6.251144132792897971e-05,1.350834368697045363e-04,1.132264876520674198e-03
6.289858670538275626e-05,1.349195422762012383e-04,1.129995663838589091e-03
6.332527148143963147e-05,1.347260889341221352e-04,1.127380052708456181e-03
6.379038065146061249e-05,1.345026923526926950e-04,1.124419212753649750e-03
6.429263717495242204e-05,1.342490411499383236e-04,1.121115039137652973e-03
6.483061507731612049e-05,1.339648986419980886e-04,1.117470161357807723e-03
6.540275339512339537e-05,1.336501043137686650e-04,1.113487952207177067e-03
6.600737065532776709e-05,1.333045751686190547e-04,1.109172536996755071e-03
6.664267959696440024e-05,1.329283069598526492e-04,1.104528803053491997e-03
6.730680186973407413e-05,1.325213753124063979e-04,1.099562409432358785e-03
6.799778247582516149e-05,1.320839367487976874e-04,1.094279796714879485e-03
6.871360375666913506e-05,1.316162296378057682e-04,1.088688196714373505e-03
6.945219876335104561e-05,1.311185750868067623e-04,1.082795641872886985e-03
7.021146388606322496e-05,1.305913777991803376e-04,1.076610974115888844e-03
7.098927065301347710e-05,1.300351269163300364e-04,1.070143852923199261e-03
7.178347664122796540e-05,1.294504015134802352e-04,1.063404576989968823e-03
7.259193817151438956e-05,1.288378510079834019e-04,1.056404290821921603e-03
7.341251508241162670e-05,1.281981936467910612e-04,1.049155321657603297e-03
7.424307550492873940e-05,1.275322585849082582e-04,1.041670807414772377e-03
7.508150972961553991e-05,1.268409806617986995e-04,1.033964633901955947e-03
7.592573636998656869e-05,1.261253825076431975e-04,1.026051491709128755e-03
7.677370751889751887e-05,1.253865745312974915e-04,1.017946894065764390e-03
7.762341336556417522e-05,1.246257561294960453e-04,1.009667172635215918e-03
7.847288628045855888e-05,1.238442169859544208e-04,1.001229468046671697e-03
7.932020437398951281e-05,1.230433381280311158e-04,9.926517178825212170e-04
8.016964831809315071e-05,1.222467946303265000e-04,9.840794876129497007e-04
8.100254293705336998e-05,1.214035745522701570e-04,9.751014962834847130e-04
8.183109003219077825e-05,1.205456846752748552e-04,9.662213918325758977e-04
8.265612638707292928e-05,1.197013593039071273e-04,9.573798352026753134e-04
8.346260288012492692e-05,1.188212128443180910e-04,9.482421224857787547e-04
8.425811106668513767e-05,1.179295594059651830e-04,9.392423957632293346e-04
8.504432467025677871e-05,1.170553079620272681e-04,9.303463661677707731e-04
8.580934535213517245e-05,1.161550277917085521e-04,9.212335793196843809e-04
8.656041935370562153e-05,1.152641471507404448e-04,9.124111017604872058e-04
8.729159276986002717e-05,1.143638322912319622e-04,9.034552545086991116e-04
8.800343983975605173e-05,1.134710438357349805e-04,8.947858798464915003e-04
8.869478605235222484e-05,1.125780407305573057e-04,8.860770698227027212e-04
8.936216710661470833e-05,1.116835893314242317e-04,8.776089035644550184e-04
9.000921090489307614e-05,1.108163874870396785e-04,8.694133092855174227e-04
9.063019270652785027e-05,1.099496975109694749e-04,8.612076525318566834e-04
9.122596295075160284e-05,1.091012867580108621e-04,8.534421970197580845e-04
9.179649841198380387e-05,1.082703356418666138e-04,8.457225661309156163e-04
9.233839269580707454e-05,1.074561264691475010e-04,8.384684256559492722e-04
9.285435298285155505e-05,1.066691469513589502e-04,8.313244594400141753e-04
9.333955132882368149e-05,1.058975093820227063e-04,8.245933790212720341e-04
9.379692044441089718e-05,1.051625890770765948e-04,8.183248800894368140e-04
9.422406040166756563e-05,1.044576452182346141e-04,8.121710247143283353e-04
9.461956897886925175e-05,1.037799209513014091e-04,8.066484309758001651e-04
9.498560704877870287e-05,1.031471653541509516e-04,8.012753582642810363e-04
9.531836646181618541e-05,1.025418201788965122e-04,7.964388279376340401e-04
9.561983385894565841e-05,1.019796839902252381e-04,7.921774260106655748e-04
9.588917604388146108e-05,1.014664652021375206e-04,7.880733542918089184e-04
9.612483556584797411e-05,1.009893031346257365e-04,7.845682349244503632e-04
9.632790537023642422e-05,1.005610788469066529e-04,7.815319740771878559e-04
9.649772656540055757e-05,1.001777838731335714e-04,7.791270386458915096e-04
9.663398376477506740e-05,9.985302220380848815e-05,7.768789152150050708e-04
9.673613833490702306e-05,9.957115679516319675e-05,7.752712712021713002e-04
9.680481324984571104e-05,9.934303154980892228e-05,7.741517936929465929e-04
9.683965138513409021e-05,9.916756094461887409e-05,7.735179676340834696e-04
9.684060645778035787e-05,9.904507747098333450e-05,7.733657009157202458e-04
9.680769848357562190e-05,9.897611683723163054e-05,7.736901796160265340e-04
9.674099761696280616e-05,9.896109214665276541e-05,7.744854247543101703e-04
9.664061949533919206e-05,9.899929826361429229e-05,7.757453715110565039e-04
9.650672010497865819e-05,9.908713403788407207e-05,7.774694899732126439e-04
9.633948440173821742e-05,9.922777182147877594e-05,7.796330572366997084e-04
9.613916820511239105e-05,9.942066855309465994e-05,7.822224552727180232e-04
9.590606605573771576e-05,9.966476535858785342e-05,7.852252035242274913e-04
9.564051123709748183e-05,9.995878625115614904e-05,7.886273607268258750e-04
9.534287781965534005e-05,1.003012496195559831e-04,7.924135461728484342e-04
9.501358346559992459e-05,1.006904669563751239e-04,7.965672361762208111e-04
9.465309150449311359e-05,1.011245438761647293e-04,8.010710000666256209e-04
9.426191215821661917e-05,1.016014114244857261e-04,8.059066610832158438e-04
9.384060327532334211e-05,1.021188649735537475e-04,8.110554013059256438e-04
9.338977093654002618e-05,1.026745546742193832e-04,8.164978242430069762e-04
9.291007020290374197e-05,1.032660202556046314e-04,8.222140519857850738e-04
9.240220605251028710e-05,1.038907104524665608e-04,8.281838177497070561e-04
9.186693452872242373e-05,1.045460006496274719e-04,8.343865667447883643e-04
9.130506406412502486e-05,1.052292089537146334e-04,8.408015581661984440e-04
9.071745692714787098e-05,1.059376109992444842e-04,8.474079623063098324e-04
9.010503073763904275e-05,1.066684537178907077e-04,8.541849489405447604e-04
8.946876000742979716e-05,1.074189682001664640e-04,8.611117651363028565e-04
8.880967767557209442e-05,1.081863817048550716e-04,8.681678020979532529e-04
8.812887662076129911e-05,1.089679288288271402e-04,8.753326515906263315e-04
8.742751114268326187e-05,1.097608618304556939e-04,8.825861530247976769e-04
8.670679840828887023e-05,1.105624600941582775e-04,8.899084325575035061e-04
8.596801985887622243e-05,1.113700387250988647e-04,8.972799356631222436e-04
8.521252256989148976e-05,1.121809562687630952e-04,9.046814545861520942e-04
8.444172054906156559e-05,1.129926215590969213e-04,9.120941519432659243e-04
8.365709595078013323e-05,1.138024997107095037e-04,9.194995815245076386e-04
8.286020017653278260e-05,1.146081172846062868e-04,9.268797070854346105e-04
8.205265482309778377e-05,1.154070666711704847e-04,9.342169196671340882e-04
8.123615243255090867e-05,1.161970097471478984e-04,9.414940537543297315e-04
8.041245699083163950e-05,1.169756808729696424e-04,9.486944024106147393e-04
7.958340411449369963e-05,1.177408893025342761e-04,9.558017314186308946e-04
7.875090085839060044e-05,1.184905210784778235e-04,9.628002923994798297e-04
7.791692506996978111e-05,1.192225404832521798e-04,9.696748348810638185e-04
7.708352420877425542e-05,1.199349983009864398e-04,9.764106129385726569e-04
7.625281354452707503e-05,1.206260246123845792e-04,9.829934002799822681e-04
7.542697359855766938e-05,1.212938153839683309e-04,9.894095088644392060e-04
7.460824682003651051e-05,1.219366534215059823e-04,9.956457840590243833e-04
7.379893336518922862e-05,1.225529030591107280e-04,1.001689610995286969e-03
7.300138579144975861e-05,1.231410097792105416e-04,1.007528926050914927e-03
7.221800260764030548e-05,1.236995000391735158e-04,1.013152223532378391e-03
7.145122057683218073e-05,1.242269805831802600e-04,1.018548561857481960e-03
7.070350569294677682e-05,1.247221378341859487e-04,1.023707569715638600e-03
6.997734274385411556e-05,1.251837372752174777e-04,1.028619452414523527e-03
6.927522339778195248e-05,1.256106228000512077e-04,1.033274998357616888e-03
6.859963278183310164e-05,1.260017160365549339e-04,1.037665585642857024e-03
6.795303455906159058e-05,1.263560156468477712e-04,1.041783188780479649e-03
6.733785455537231578e-05,1.266725957194272207e-04,1.045620385269107125e-03
6.675646290458590155e-05,1.269506066865751053e-04,1.049170362607382799e-03
6.621115520827066758e-05,1.271892767477017321e-04,1.052426925934538430e-03
6.570413308559226284e-05,1.273879047635558968e-04,1.055384503984656882e-03
6.523748321510143544e-05,1.275458633897795242e-04,1.058038155770852891e-03
6.481315649815242710e-05,1.276625982225042060e-04,1.060383576845117058e-03
6.443294728516562849e-05,1.277375800508581216e-04,1.062417226400463226e-03
6.409847108521967004e-05,1.277704112197092495e-04,1.064136168221173134e-03
6.381114837514039687e-05,1.277606447476999280e-04,1.065537903025374177e-03
6.357218966540132527e-05,1.277080896486701921e-04,1.066620678774210561e-03
6.338257505601918487e-05,1.276126330287407652e-04,1.067383445042505543e-03
6.324304045506828171e-05,1.274741401246204094e-04,1.067825828253296137e-03
6.315406807356959361e-05,1.272925481970933108e-04,1.067948129149242937e-03
6.311587986951525402e-05,1.270678591335168460e-04,1.067751313675785897e-03
6.312843518870397117e-05,1.268001448000409277e-04,1.067237025670273376e-03
6.319143080791085512e-05,1.264895503310421861e-04,1.066407601675528095e-03
6.330430392588343191e-05,1.261362890023170862e-04,1.065266062778639751e-03
6.346623939140759484e-05,1.257406417818922502e-04,1.063816105060656769e-03
6.367618007118079041e-05,1.253029571368405022e-04,1.062062096047356819e-03
6.393284018987368535e-05,1.248236510050282670e-04,1.060009073186765020e-03
6.423472125708339087e-05,1.243032068670913879e-04,1.057662742612660179e-03
6.458013009403788644e-05,1.237421759270114659e-04,1.055029477095099618e-03
6.496719844036027080e-05,1.231411774081101536e-04,1.052116312553204314e-03
6.539390362123850614e-05,1.225008989600242279e-04,1.048930942854971399e-03
6.585808977627508314e-05,1.218220971678923441e-04,1.045481712849183993e-03
6.635748918791492285e-05,1.211055981555647252e-04,1.041777609687261638e-03
6.688974329610525109e-05,1.203522962673753811e-04,1.037828252614285147e-03
6.745242377167904744e-05,1.195631695259484213e-04,1.033643863074721388e-03
6.804305348195859319e-05,1.187392723249980852e-04,1.029235203815221517e-03
6.865911846829700208e-05,1.178817062164138582e-04,1.024613741688652942e-03
6.929808845905208105e-05,1.169916537065700409e-04,1.019791520119740389e-03
6.995743301845156142e-05,1.160703738145922684e-04,1.014781130139915093e-03
7.063463496243805836e-05,1.151192022016504768e-04,1.009595697543719034e-03
7.132720264129723247e-05,1.141395523365046171e-04,1.004248863169291805e-03
7.203268074243971732e-05,1.131329168047707866e-04,9.987547597071178788e-04
7.274865965249360084e-05,1.121008685692264983e-04,9.931279861090120537e-04
7.347278347280039362e-05,1.110449634953738465e-04,9.873835781017443070e-04
7.420275836751042363e-05,1.099668097207094386e-04,9.815369324306993590e-04
7.493635744301670220e-05,1.088684703970195560e-04,9.756037904275524208e-04
7.567142098723468428e-05,1.077518455591388664e-04,9.696003679842302592e-04
7.640586434295202711e-05,1.066189296719598320e-04,9.635431372200192832e-04
7.713767996662445941e-05,1.054718050193497857e-04,9.574488281317653773e-04
7.786493970046921061e-05,1.043126432271492514e-04,9.513343778648987361e-04
7.858579638402911024e-05,1.031437065630601334e-04,9.452168799721506190e-04
7.929848496105404725e-05,1.019673484158729838e-04,9.391135334087860999e-04
8.000132314377554068e-05,1.007860131887964840e-04,9.330415878024992879e-04
8.069271167200758594e-05,9.960223571447595931e-05,9.270182836902963455e-04
8.137113422579407139e-05,9.841864012755030999e-05,9.210607878686389487e-04
8.203515706407635440e-05,9.723793805572552185e-05,9.151861245064498709e-04
8.268342845695553711e-05,9.606292597889976134e-05,9.094111027050018900e-04
8.331467796529118874e-05,9.489646591509816299e-05,9.037522413033491180e-04
8.392771586118554015e-05,9.374149240863015591e-05,8.982256702221855845e-04
8.452143213502304989e-05,9.260107387877499494e-05,8.928470483229391814e-04
8.509479436236663840e-05,9.147828481296373462e-05,8.876315748221447980e-04
8.564684781265266924e-05,9.037625854075085046e-05,8.825938216614200938e-04
8.617671427307237967e-05,8.929802701174681390e-05,8.777476508610102804e-04
8.668359091646316451e-05,8.824699250518741958e-05,8.731061120406033698e-04
8.716674984849616024e-05,8.722637729252719833e-05,8.686815021510559251e-04
8.762553576029473272e-05,8.623941471323530916e-05,8.644851368345570462e-04
8.805936493770375926e-05,8.528931987236636311e-05,8.605273260257929879e-04
8.846772419722232373e-05,8.437926754274853458e-05,8.568173083473507512e-04
8.885016962620710115e-05,8.351236896278772717e-05,8.533631899923011833e-04
8.920632533032231914e-05,8.269164710089887786e-05,8.501718907103159853e-04
8.953588220511912667e-05,8.192001047909948277e-05,8.472490979293626498e-04
8.983859671736381055e-05,8.120022577719496280e-05,8.445992299152038684e-04
9.011428968333249560e-05,8.053488255807994718e-05,8.422254074873438291e-04
9.036284499991011760e-05,7.992637716244632804e-05,8.401294375101702426e-04
9.058420831073441047e-05,7.937688986917246963e-05,8.383118002136038258e-04
9.077838569090757395e-05,7.888834142240274089e-05,8.367716463514839878e-04
9.094544250100883450e-05,7.846237283853965932e-05,8.355068353401495567e-04
9.108550221600314521e-05,7.810031700052778435e-05,8.345139742691043546e-04
9.119874487385362736e-05,7.780318524897703362e-05,8.337884367705841304e-04
9.128540561526279017e-05,7.757165067046666398e-05,8.333243997773903157e-04
9.134577325072569781e-05,7.740603624215262738e-05,8.331148970048350266e-04
9.138018880542712614e-05,7.730630799896413699e-05,8.331518829785046227e-04
9.138904402707780257e-05,7.727207348589449503e-05,8.334263046482162261e-04
9.137277985176427977e-05,7.730258666323707307e-05,8.339281829776822160e-04
9.133188486107733802e-05,7.739676600680134018e-05,8.346466887728294388e-04
9.126689356871669047e-05,7.755318960580114668e-05,8.355702255722173696e-04
9.117838489112487183e-05,7.777010465421118257e-05,8.366865303289260699e-04
9.106698049401803379e-05,7.804547988095219798e-05,8.379827667617177319e-04
9.093334283727318341e-05,7.837701922362346472e-05,8.394456082242470873e-04
9.077817343647060638e-05,7.876218874366878152e-05,8.410613336258895454e-04
9.060221107163126709e-05,7.919824616168441632e-05,8.428159163157441071e-04
9.040622993648107103e-05,7.968227250870943250e-05,8.446951054080708513e-04
9.019103763904590999e-05,8.021120037400132163e-05,8.466845265497804484e-04
8.995747332671337427e-05,8.078184479892766936e-05,8.487697480136480697e-04
8.970640565391723397e-05,8.139093341711076720e-05,8.509363610534659327e-04
8.943873066096508771e-05,8.203513406381806737e-05,8.531700536066174007e-04
8.915536961365441682e-05,8.271108087382449798e-05,8.554566777025739534e-04
8.885726679392596096e-05,8.341539843236381627e-05,8.577823120208286295e-04
8.854538723698737615e-05,8.414472374195819556e-05,8.601333194179082604e-04
8.822071441560610627e-05,8.489572590700997744e-05,8.624963993042613448e-04
8.788424787260456345e-05,8.566512351531497410e-05,8.648586348834141034e-04
8.753700080202765979e-05,8.644969975776389825e-05,8.672075353586236905e-04
8.717999757884419703e-05,8.724631537848662958e-05,8.695310732632572162e-04
8.681427123707526614e-05,8.805191958635910155e-05,8.718177171020386569e-04
8.644086089668804977e-05,8.886355908487361807e-05,8.740564595155665565e-04
8.606080914036405810e-05,8.967839860017821842e-05,8.762368396522076438e-04
8.567515943135751565e-05,9.049370004370517614e-05,8.783489352719715641e-04
8.528495293765344764e-05,9.130683670343041336e-05,8.803834591975148553e-04
8.489122621323045030e-05,9.211530260154200374e-05,8.823317124359831252e-04
8.449500839802908129e-05,9.291671262722193817e-05,8.841855948572670742e-04
8.409731836780475302e-05,9.370882140044750131e-05,8.859376206019877126e-04
8.369916187858606957e-05,9.448957186605266357e-05,8.875809266668255315e-04
8.330152870013081553e-05,9.525684274713296735e-05,8.891092336598062536e-04
8.290538991952636099e-05,9.600873752883571245e-05,8.905169290832469107e-04
8.251169531600625212e-05,9.674348425855519020e-05,8.917990046621492245e-04
8.212137121341518589e-05,9.745941231111696014e-05,8.929510537962774466e-04
8.173531462833608238e-05,9.815499598198819029e-05,8.939692554992543410e-04
8.135439181016086132e-05,9.882880636621878886e-05,8.948504278869729095e-04
8.097943602672725498e-05,9.947952980033169883e-05,8.955919836148687517e-04
8.061124507944315376e-05,1.001059650886853094e-04,8.961919103249960062e-04
8.025057913194616054e-05,1.007070199370146144e-04,8.966487603233111447e-04
7.989815826212466436e-05,1.012817079424864611e-04,8.969616437821355042e-04
7.955465991861694879e-05,1.018291464282572862e-04,8.971302208757530152e-04
7.922071650443064683e-05,1.023485546348570609e-04,8.971546918746323976e-04
7.889691320376961397e-05,1.028392518584242215e-04,8.970357853056441007e-04
7.858378608593819393e-05,1.033006553761617774e-04,8.967747444619389571e-04
7.828182048131982602e-05,1.037323155152180670e-04,8.963733179887816869e-04
7.799144904573242091e-05,1.041338625406295379e-04,8.958337069175886618e-04
7.771305116150701686e-05,1.045049474760301563e-04,8.951585731389534624e-04
7.744695291312894171e-05,1.048453509516876904e-04,8.943510823839819499e-04
7.719342544722179549e-05,1.051549431773944788e-04,8.934148277150112585e-04
7.695268469588294907e-05,1.054336931260578834e-04,8.923538113858376676e-04
7.672489123950836088e-05,1.056817309488904789e-04,8.911724340742937329e-04
7.651015000405268806e-05,1.058990791843224125e-04,8.898755213061570286e-04
7.630851068693413552e-05,1.060859438803896988e-04,8.884681815806722699e-04
7.611996951076352165e-05,1.062425974746159961e-04,8.869558958562483771e-04
7.594446999234764244e-05,1.063693859172414117e-04,8.853444763285117213e-04
7.578190405933108473e-05,1.064667384499888949e-04,8.836400408458629230e-04
7.563211344417493571e-05,1.065351334951053464e-04,8.818489969655162906e-04
7.549489145920925944e-05,1.065751198309922989e-04,8.799780141969634935e-04
7.536998498038530278e-05,1.065873193954698986e-04,8.780339939443265436e-04
7.525709654937751656e-05,1.065724186110903263e-04,8.760240471428917906e-04
7.515588670991467596e-05,1.065311670606794453e-04,8.739554718043894381e-04
7.506597653651151270e-05,1.064643754929972395e-04,8.718357304144452391e-04
7.498695032466232331e-05,1.063729136737033229e-04,8.696724271137644315e-04
7.491835841415472256e-05,1.062577081886601627e-04,8.674732839039847468e-04
7.485972011881383218e-05,1.061197401936865136e-04,8.652461157081413811e-04
7.481052673712360122e-05,1.059600803742430771e-04,8.629988013793503778e-04
7.477024451951690240e-05,1.057798082440791185e-04,8.607392674002223125e-04
7.473831789927690486e-05,1.055800152399638477e-04,8.584754535643096280e-04
7.471417281781167301e-05,1.053618759572058552e-04,8.562152769327963705e-04
7.469721970530667518e-05,1.051266096525045824e-04,8.539666101728564168e-04
7.468685639860747529e-05,1.048754744120965226e-04,8.517372532189296372e-04
7.468247112394871907e-05,1.046097613854417828e-04,8.495348992053653207e-04
7.468344555864667579e-05,1.043307967857133486e-04,8.473671175158433225e-04
7.468915758951088786e-05,1.040399230487810164e-04,8.452413185287015098e-04
7.469898437715783910e-05,1.037385297374498848e-04,8.431647246965429891e-04
7.471230491471554571e-05,1.034280185732526226e-04,8.411443344377579189e-04
7.472850280754350552e-05,1.031098155512725839e-04,8.391868883199272858e-04
7.474696785400899285e-05,1.027853489059463431e-04,8.372988677368912308e-04
7.476709973225290345e-05,1.024560536655114840e-04,8.354864385794669905e-04
7.478831082337596505e-05,1.021233766633939272e-04,8.337554208003683347e-04
7.481002737419256352e-05,1.017887625458314190e-04,8.321112829940373453e-04
7.483169134218967502e-05,1.014536500372730248e-04,8.305591138469502329e-04
7.485276227474630241e-05,1.011194668371461890e-04,8.291035987507262795e-04
7.487271909125244257e-05,1.007876241018358399e-04,8.277489977298511069e-04
7.489106171941031548e-05,1.004595107515174226e-04,8.264991253232754822e-04
7.490731257249720208e-05,1.001364877168160349e-04,8.253573328090390952e-04
7.492101787395471341e-05,9.981988214722626630e-05,8.243264928234280168e-04
7.493174884021935747e-05,9.951098158543520832e-05,8.234089863485236646e-04
7.493910273085947250e-05,9.921102812920707585e-05,8.226066920903510977e-04
7.494270377161047544e-05,9.892121064308902797e-05,8.219209789848804307e-04
7.494220371785249835e-05,9.864265964859186191e-05,8.213527026362148556e-04
7.493728240411271304e-05,9.837645077595480664e-05,8.209021991431148489e-04
7.492764936267571458e-05,9.812358759529048082e-05,8.205692768736658638e-04
7.491304369902861387e-05,9.788500072011522668e-05,8.203532282844070139e-04
7.489323426856105516e-05,9.766154289453996397e-05,8.202528378676246122e-04
7.486801983242379131e-05,9.745398455004590488e-05,8.202663884989274149e-04
7.483722912899035986e-05,9.726300981408344518e-05,8.203916705933922979e-04
7.480072084725105990e-05,9.708921297890430661e-05,8.206259945784699942e-04
7.475838349986641668e-05,9.693309548181810542e-05,8.209662062810014083e-04
7.471013519576278250e-05,9.679506344650309424e-05,8.214087048283262712e-04
7.465592331243857275e-05,9.667542582630727190e-05,8.219494627773004086e-04
7.459572406828960582e-05,9.657439318215629441e-05,8.225840482475697954e-04
7.452954199592340672e-05,9.649207711822391318e-05,8.233076488523611734e-04
7.445740931804245479e-05,9.642849038911605270e-05,8.241150972192954867e-04
7.437938522807483615e-05,9.638354768255959790e-05,8.250008978874841942e-04
7.429555507799717653e-05,9.635706707196824497e-05,8.259592553650539973e-04
7.420602947636550874e-05,9.634877212427641474e-05,8.269841031299478415e-04
7.411094329961716277e-05,9.635836698617167751e-05,8.280691210755491798e-04
7.401045434109724706e-05,9.638534862444756758e-05,8.292077875932982959e-04
7.390474264737889826e-05,9.642915716177524678e-05,8.303934350097253066e-04
7.379400899877824969e-05,9.648916957295968194e-05,8.316192259154591045e-04
7.367847366867392653e-05,9.656468699664772653e-05,8.328781884412770177e-04
7.355837518298337081e-05,9.665494364283935109e-05,8.341632598872753988e-04
7.343396888205460976e-05,9.675910729921125030e-05,8.354673179862012831e-04
7.330552531915327972e-05,9.687628603273177339e-05,8.367832093124094334e-04
7.317332865821350393e-05,9.700553860158134115e-05,8.381037815255446737e-04
7.303767507845494136e-05,9.714587802756743354e-05,8.394219122872892489e-04
7.289887110166285431e-05,9.729627800850206812e-05,8.407305347706002345e-04
7.275723190278073245e-05,9.745567930251200842e-05,8.420226632575569456e-04
7.261307959214136716e-05,9.762299615382229385e-05,8.432914177004579084e-04
7.246674146099258654e-05,9.779712270793410403e-05,8.445300472093182891e-04
7.231854819255589166e-05,9.797693935568416472e-05,8.457319524757977340e-04
7.216883204763393470e-05,9.816131894762488677e-05,8.468907071031833971e-04
7.201792503640658955e-05,9.834913360818357483e-05,8.480000780097128512e-04
7.186615708956096992e-05,9.853926524525611090e-05,8.490540457110778462e-04
7.171385424577164994e-05,9.873059189955849880e-05,8.500468166617803278e-04
7.156133683401840178e-05,9.892201415284001837e-05,8.509728458966754833e-04
7.140891770842733516e-05,9.911245270650280079e-05,8.518268487719939585e-04
7.125690051811692694e-05,9.930085307450910550e-05,8.526038157736798989e-04
7.110557802327845643e-05,9.948618995021055189e-05,8.532990247910436383e-04
7.095523046842846778e-05,9.966747125484687884e-05,8.539080520574717338e-04
7.080612402223733070e-05,9.984374186646678977e-05,8.544267818458151217e-04
7.065850929335305527e-05,1.000140870308532085e-04,8.548514149128796664e-04
7.051261993183894142e-05,1.001776354560311922e-04,8.551784756982198053e-04
7.036867132545598772e-05,1.003335620926521166e-04,8.554048182919472615e-04
7.022685939991050357e-05,1.004810906036015551e-04,8.555276311903681164e-04
7.008735953160153385e-05,1.006194955274768870e-04,8.555444408586856779e-04
6.995032558074342909e-05,1.007481041419128990e-04,8.554531141222735313e-04
6.981588905203196685e-05,1.008662980337657637e-04,8.552518594084017713e-04
6.968415838912561916e-05,1.009735143843340743e-04,8.549392268617891011e-04
6.955521840817982776e-05,1.010692469785182346e-04,8.545141073574215752e-04
6.942912987476323561e-05,1.011530469475552984e-04,8.539757304346272610e-04
6.930592922728106013e-05,1.012245232552020036e-04,8.533236611767445546e-04
6.918562844893412348e-05,1.012833423562480592e-04,8.525577961710280751e-04
6.906821508138274079e-05,1.013292289624751917e-04,8.516783618921964670e-04
6.895365238128732641e-05,1.013619669822570782e-04,8.506859024759683098e-04
6.884187965046550592e-05,1.013813972557200971e-04,8.495812707580419326e-04
6.873281273631039938e-05,1.013874175050115574e-04,8.483656258854703090e-04
6.862634463494418895e-05,1.013799808004312480e-04,8.470404240727125687e-04
6.852234622022732491e-05,1.013590947600044389e-04,8.456074079006787930e-04
6.842066710324911847e-05,1.013248206261204500e-04,8.440685954177787852e-04
6.832113662081119323e-05,1.012772719183400712e-04,8.424262687649086180e-04
6.822356494480170150e-05,1.012166128936287671e-04,8.406829619225437197e-04
6.812774430163216148e-05,1.011430568137301972e-04,8.388414476604466900e-04
6.803345029138800236e-05,1.010568640337442675e-04,8.369047237468134250e-04
6.794044329620565494e-05,1.009583399287954439e-04,8.348759984692878319e-04
6.784846996717747050e-05,1.008478326738048716e-04,8.327586755158919874e-04
6.775726477894342191e-05,1.007257308883360413e-04,8.305563382634034882e-04
6.766655164097602098e-05,1.005924611558646768e-04,8.282727335218734643e-04
6.757604555460764416e-05,1.004484854251759784e-04,8.259117547876549314e-04
6.748545430494181914e-05,1.002942983007985443e-04,8.234774250602509707e-04
6.739448017708921069e-05,1.001304242292212423e-04,8.209738792820522402e-04
6.730282168624270175e-05,9.995741458801702566e-05,8.184053464630541234e-04
6.721017531158850384e-05,9.977584532765478443e-05,8.157761313805717224e-04
6.711623723725421392e-05,9.958631270062963652e-05,8.130905967959650054e-04
6.702070504525589351e-05,9.938943013057974728e-05,8.103531444503096629e-04
6.692327939874372046e-05,9.918582663448085701e-05,8.075681977589562821e-04
6.682366543735606312e-05,9.897614172962103623e-05,8.047401859423418966e-04
6.672157440140447917e-05,9.876101934963315459e-05,8.018735177713532834e-04
6.661672664831790633e-05,9.854111104864916209e-05,7.989725599385553816e-04
6.650885193273089796e-05,9.831707061833591384e-05,7.960416321766136194e-04
6.639769046438105866e-05,9.808954980810354746e-05,7.930849860738847616e-04
6.628299435921851336e-05,9.785919093689419740e-05,7.901067904879131376e-04
6.616452996763075984e-05,9.762663171748224241e-05,7.871111098419341116e-04
6.604207847909383128e-05,9.739249818538124549e-05,7.841018955098571792e-04
6.591543700007484758e-05,9.715740118497450133e-05,7.810829632675337720e-04
6.578441964033581888e-05,9.692193333680980513e-05,7.780579811093856499e-04
6.564885853671205190e-05,9.668666640736410837e-05,7.750304563202286851e-04
6.550860479280719479e-05,9.645214170239928969e-05,7.720037552402845378e-04
6.536353030368676387e-05,9.621886895288574030e-05,7.689810447053294605e-04
6.521352746975606540e-05,9.598734043322960821e-05,7.659652784349791363e-04
6.505850897381600106e-05,9.575802240478581775e-05,7.629592054032419525e-04
6.489840900191344727e-05,9.553134624632279566e-05,7.599653640000873745e-04
6.473318414264892884e-05,9.530770642115738388e-05,7.569860770324267352e-04
6.456281379341116753e-05,9.508745904117939620e-05,7.540234478158278639e-04
6.438730042332096418e-05,9.487092052412021801e-05,7.510793565549440812e-04
6.420666974007591327e-05,9.465836639714675425e-05,7.481554572296170375e-04
6.402097075943954940e-05,9.445003035982282901e-05,7.452531756333412869e-04
6.383027578165105954e-05,9.424610364295143137e-05,7.423737091200998273e-04
6.363468028177421171e-05,9.404673464318467847e-05,7.395180282424711768e-04
6.343430271917165921e-05,9.385202879972776165e-05,7.366868801604447041e-04
6.322928426882061450e-05,9.366204868976357766e-05,7.338807935726837086e-04
6.301978847604716304e-05,9.347681433187674904e-05,7.311000849381524757e-04
6.280600083531411232e-05,9.329630369404611661e-05,7.283448658433509196e-04
6.258812829275997851e-05,9.312045340442730074e-05,7.256150514586763882e-04
6.236639867127007444e-05,9.294915966249093164e-05,7.229103700823702417e-04
6.214106001627100583e-05,9.278227934657638180e-05,7.202303737830139611e-04
6.191237986043665706e-05,9.261963131301072726e-05,7.175744501297572639e-04
6.168064440610862586e-05,9.246099788070206613e-05,7.149418349627218719e-04
6.144615762523898651e-05,9.230612649383581215e-05,7.123316261151481929e-04
6.120924027765691844e-05,9.215473155332445433e-05,7.097427979661311828e-04
6.097022884954849049e-05,9.200649640556636468e-05,7.071742166823690714e-04
